Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
Energy & Chemistry: Crash Course Chemistry #17,GqtUWyDR1fg,2013-06-11 01:28:01,"['crash course', 'chemistry', 'energy', 'chemicals', 'trebuchet', 'mass', 'thermal energy', 'chemical energy', 'potential energy', 'first law of thermodynamics', 'constant', 'law of conservation of energy', 'thermodynamics', 'physics', 'work', 'heat', 'force', 'energy transfer', 'universe', 'no edge', 'system', 'surroundings', 'lesson', 'learn', 'teacher', 'resource', 'internal energy', 'equation', 'molecular bond', 'molecule', 'exothermic reaction', 'endothermic reaction', 'siege engine']",1515502,15615,1321,566.0,True,10.303516590542275,0.8716583679863174
War & Expansion: Crash Course US History #17,tkdF8pOFUfI,2013-06-06 22:32:59,"['US History', 'American History', 'Crash course', 'APUSH', 'exam', 'test', 'study', 'learn', 'homework help', 'teacher resources', 'student', 'students', 'history', 'John Green', 'vlogbrothers', 'Lincoln', 'Van Buren', 'Zachary Taylor', 'Alamo', 'Santa Ana', 'Texas', 'Arizona', 'New Mexico', 'California', 'gold rush', '48ers', '49ers', 'San Francisco', 'Los Angeles', 'Taos', 'College', 'high school', 'AP']",3454861,26707,2587,767.0,True,7.730267585295038,0.7488000240820107
"Passing Gases: Effusion, Diffusion, and the Velocity of a Gas - Crash Course Chemistry #16",TLRZAFU_9Kg,2013-06-04 00:57:03,"['crash course', 'chemistry', 'education', 'teacher', 'lesson', 'resource', 'school', 'hank green', 'science', 'gas', ""graham's law"", 'effusion', 'diffusion', 'learn', 'lessons', 'student', 'concentration gradient', 'precipitation', 'reaction', 'velocity', 'net velocity', 'average velocity', 'kinetic energy', 'temperature', 'mass', 'formula', 'rate']",630607,7250,500,686.0,True,11.496859375173445,0.7928868534602375
Crash Course Outtakes,1yyRPI7Mu3M,2013-05-30 18:31:35,"['John Green', 'Literature', 'US History', 'World History', 'bloopers', 'outtakes', 'error', 'bleep', 'APUSH']",672040,11139,1065,289.0,True,16.574906255580025,1.584727099577406
Partial Pressures & Vapor Pressure: Crash Course Chemistry #15,JbqtqCunYzA,2013-05-29 01:17:21,"['crash course', 'chemistry', 'gas', 'hank green', 'lesson', 'teacher', 'john dalton', 'atoms', 'behavior', 'education', 'element', 'pressure', 'law of partial pressures', 'helium', 'oxygen', 'ideal gas law', 'mole fraction', 'vapor pressure', 'partial pressure', 'problems', 'practice', 'resource', 'carbon dioxide', 'lab assistant', 'michael aranda', 'temperature', 'collect gas over water', 'technique', 'law of multiple proportions', 'vlogbrothers']",1161431,13071,732,715.0,True,11.254220009626057,0.630256984702492
Women in the 19th Century: Crash Course US History #16,fM1czS_VYDI,2013-05-24 00:44:54,"['Elizabeth Cady Stanton', 'Feminism', 'Susan B Anthony', 'John Green', 'History', 'American History', 'US History', 'french fries', 'exam', 'test', 'AP', 'homework help', 'study', 'Lucretia Mott', ""Women's Lib"", 'equal rights', 'era', 'frederick douglass', '19th Century (Event)', 'Crash Course', 'vlogbrothers']",2806620,25686,3957,791.0,True,9.151933642602135,1.4098809243859163
Real Gases: Crash Course Chemistry #14,GIPrsWuSkQc,2013-05-20 23:51:32,"['crash course', 'chemistry', 'education', 'teacher', 'resource', 'lesson', 'learn', 'ideal gas', 'van der waals', 'physics', 'real gas', 'behavior', 'van der waals equation', 'nobel prize', 'einstein', 'gas', 'pressure', 'volume', 'temperature']",895052,12122,756,695.0,True,13.543347202173727,0.8446436631614699
19th Century Reforms: Crash Course US History #15,t62fUZJvjOs,2013-05-15 00:46:47,"['Reform', 'APUSH', 'AP', 'History', 'American', '19th Century', 'reformers', 'lds', 'Latter day saints', 'millerites', 'adventist', 'wesley', 'new harmony', 'utopia', 'modern times', 'john green', 'methodists', 'catholic', 'protestant', 'great awakening', 'camp meeting', 'revival', 'religion', 'religious', 'society', 'Brook Farm', 'Hawthorne', 'Fenimore Cooper', 'Huckleberry Finn', 'Documentary', 'study', 'exam', 'test', 'learn', 'teach']",2867298,22038,2316,887.0,True,7.685981715189701,0.8077290885007418
Ideal Gas Problems: Crash Course Chemistry #13,8SRAkXMu3d0,2013-05-14 01:51:51,"['crash course', 'chemistry', 'ideal gas', 'pv=nrt', 'particle', 'size', 'attraction', ""boyle's law"", 'pressure', 'volume', 'temperature', ""charles' law"", 'closed system', ""avogadro's law"", 'mendeleev', 'universal gas constant', 'calculations', 'hindeberg', 'zeppelin', 'hydrogen', 'helium', 'fire piston']",1087901,13114,958,705.0,True,12.054405685811485,0.8805948335372429
Age of Jackson: Crash Course US History #14,beN4qE-e5O8,2013-05-09 23:18:58,"['Andrew Jackson', 'democracy', 'democratic', 'elections', 'Van Buren', 'Old Hickory', '1824', '1828', 'election', 'John Quincy Adams', 'panic of 1837', 'Polk', 'Young Hickory', 'United states', 'history', 'AP', 'APUSH', 'test', 'exam', 'study', 'learn', 'homework help', 'review']",4294629,34484,3392,905.0,True,8.029564369821001,0.7898237542753984
The Ideal Gas Law: Crash Course Chemistry #12,BxUS1K7xu30,2013-05-07 17:05:05,"['crash course', 'chemistry', 'teacher', 'resource', 'lesson', 'learn', 'ideal gas law', 'gas', 'matter', 'pressure', 'volume', 'temperature', ""boyle's law"", 'science', 'robert boyle', 'publish', 'richard towneley', 'henry power', 'scientist', 'jacques charles', 'PV=nRT', 'experiment', 'theory', 'pascals', 'atmosphere', 'universal gas constant', 'kinetic energy', 'particle', 'jargon', 'STP', 'absolute zero']",2814230,34492,1444,543.0,True,12.25628324621655,0.5131066046485184
Slavery - Crash Course US History #13,Ajn9g5Gsv98,2013-05-02 23:34:19,"['slavery', 'history', 'APUSH', 'John Green', 'slave trade', 'slave states', 'john c calhoun', 'United States', 'government', 'laws', 'fugitive slave', 'homework help', 'study', 'test', 'exam', 'harriet tubman', 'frederick douglass', 'abolition']",5016208,57153,0,865.0,True,11.39366629134996,0.0
How to Speak Chemistrian: Crash Course Chemistry #11,mlRhLicNo8Q,2013-04-30 18:49:18,"['crash course', 'chemistry', 'learn', 'education', 'teacher', 'resource', 'rules', 'poirot', 'belgium', 'chemical', 'translate', 'symbol', 'formula', 'language', 'periodic table', 'ion', 'acid', 'monatomic ion', 'suffix', 'transition metal', 'roman numeral', 'prefix', 'composition']",1628344,21553,1502,643.0,True,13.236146661884712,0.9224095154340852
The Market Revolution: Crash Course US History #12,RNftCCwAol0,2013-04-26 15:46:13,"['Market Revolution', 'History', 'Documentary', 'Jefferson', 'Hamilton', 'Monroe', 'Era of Good Feelings', '1812', ""Working Men's Party"", 'Labor', 'Trade Union', 'work', 'job', 'manufacturing', 'industry', 'factory', 'factories', 'APUSH', 'test', 'exam', 'study', 'homework help']",3113520,24711,1892,851.0,True,7.936676173591304,0.6076723451270587
Redox Reactions: Crash Course Chemistry #10,lQ6FBA1HM3s,2013-04-23 04:15:14,"['redox', 'chemistry', 'education', 'reduction', 'oxidation', 'electronation', 'deelectronation', 'electrons', 'protons', 'atoms', 'teaching', 'educational', 'equations', 'balancing equations']",3195831,36406,2268,673.0,True,11.39171627035347,0.7096745729045121
The War of 1812 - Crash Course US History #11,qMXqg2PKJZU,2013-04-18 21:10:36,"['1812', 'King George', 'Twitter', '#1812problems', 'Madison', 'Calhoun', 'John C Calhoun', 'Henry Clay', 'Andrew Jackson', 'Francis Scott Key', 'USS Constitution', 'Hazard Perry', 'William Henry Harrison', 'Tecumseh', 'Tippecanoe', 'Prophetstown', 'Lake Erie', 'George III', 'George IV', 'Battle of New Orleans', 'Treaty of Ghent', 'APUSH', 'test', 'exam']",5963356,52476,9827,763.0,True,8.799742963525908,1.6478975932344135
Precipitation Reactions: Crash Course Chemistry #9,IIu16dy3ThI,2013-04-15 20:11:19,"['crash course', 'chemistry', 'hank green', 'education', 'teacher', 'learning', 'resource', 'silver', 'precipitation reaction', 'geology', 'chemical', 'purity', 'solubility', 'soluble', 'ionic compound', 'precipitate', 'solution', 'element', 'salts', 'silver nitrate', 'metal', 'cation', 'anion', 'reaction', 'molecular equation', 'net ionic equation', 'troy ounce', 'troy weight system', 'vlogbrothers']",2109210,20299,1071,691.0,True,9.623982438922631,0.507773052469882
Thomas Jefferson & His Democracy: Crash Course US History #10,_3Ox6vGteek,2013-04-11 21:23:37,"['Thomas Jefferson', 'John Adams', 'Aaron Burr', '1800', '1804', 'election', 'agrarian', 'republic', 'Republican', 'Democratic-Republican', 'Geroge Washington', 'Martha Washington', 'slavery', 'slaves', 'Monticello', 'Tariff', 'embargo', 'barbary pirates', 'john green', 'vlogbrothers', 'history class', 'APUSH', 'exam', 'test', 'homework help']",3848808,33297,3853,799.0,True,8.651249945437652,1.0010891683866798
Acid-Base Reactions in Solution: Crash Course Chemistry #8,ANi709MYnWg,2013-04-09 05:23:40,"['chemistry', 'crash course', 'hank green', 'acid', 'base', 'reaction', 'solution', 'education', 'teach', 'learn', 'teacher', 'resource', 'aqueous', 'acid rain', 'coal', 'power', 'power plant', 'sulfur', 'mullan', 'wagon road', 'united states', 'powder river basin', 'water', 'bronsted', 'lowry', 'molecule', 'proton', 'hydronium', 'major species', 'conjugate base', 'conjugate acid']",3249412,31977,2188,677.0,True,9.840857361270286,0.6733525942539758
Where US Politics Came From: Crash Course US History #9,r161cLYzuDI,2013-04-04 20:34:08,"['APUSH', 'US History', 'American History', 'test', 'exam', 'study', 'USA', 'United States', 'homework help', 'Constitution', 'congress', 'president', 'politics', 'election', 'elections', 'crash course', 'John Green', 'vlogbrothers', 'edu', 'George Washington', 'Alexander Hamilton', 'James Madison', 'Thomas Jefferson', 'founding fathers', 'Aaron Burr', 'First Bank', 'monetary policy', 'national debt', 'five point plan', 'whiskey rebellion', 'federalism', ""states' rights""]",3996164,30659,3832,837.0,True,7.672107551141544,0.9589196039001402
Crash Course Out-Takes Chemistry #1,eIsdRczNHFU,2013-04-02 01:07:24,"['crash course', 'chemistry', 'education', 'funny', 'out takes']",127787,3085,469,405.0,False,24.14173585732508,3.6701698920860495
Water & Solutions - for Dirty Laundry: Crash Course Chemistry #7,AN4KifV12DA,2013-03-26 02:51:50,"['crash course', 'chemistry', 'science', 'education', 'learn', 'water', 'solution', 'life', 'dissolve', 'aqueous', 'laundry', 'bleach', 'stain', 'hydrogen peroxide', 'solvent', 'solute', 'polar', 'molecule', 'polarity', 'dielectric property', 'electrolyte', 'michael faraday', 'electricity', 'svante arrhenius', 'conductivity', 'ion', 'cation', 'anion', 'mole', 'molarity', 'molar concentration', 'crashcourse', 'vlogbrothers']",2053775,20274,1897,814.0,True,9.87157794792516,0.9236649584302078
"The Constitution, the Articles, and Federalism: Crash Course US History #8",bO7FQsCcbD8,2013-03-21 21:40:58,"['Articles of Confederation', ""Shays' Rebellion"", 'Thomas Jefferson', 'patriot', 'tyrant', 'Alexander Hamilton', 'John Jay', 'Annapolis', 'Philadelphia', 'constitution', 'constitutional convention', 'we the people', 'APUSH', 'crash', 'course', 'homework help', 'checks and balances', 'separation of powers', 'electoral college', 'election', 'electors', 'democracy', '3/5', 'three fifths', 'compromise', 'senate', 'congress', 'house of representatives', 'president', 'USA', 'nationalism', 'nation-state']",8290691,72430,6527,784.0,True,8.736304368357233,0.7872685159777394
Stoichiometry - Chemistry for Massive Creatures: Crash Course Chemistry #6,UL1jmJaUkaQ,2013-03-19 01:29:29,"['crash course', 'chemistry', 'crashcourse', 'relative atomic mass', 'isotope', 'amu', 'atomic mass unit', 'stoichiometry', 'mass', 'atomic weight', 'oxygen', 'carbon', 'mole', 'unit', 'gram', ""avogadro's number"", 'atom', 'element', 'molar mass', 'reaction', 'reactant', 'product', 'molecule', 'equation balancing', 'chemical', 'vlogbrothers']",3724008,45777,2931,767.0,True,12.292401090438045,0.7870552372605001
Who Won the American Revolution?: Crash Course US History #7,3EiSymRrKI4,2013-03-14 23:33:26,"['American Revolution', 'Revolutionary War', 'Continental Congress', 'Continental Army', 'Battle', 'Trenton', 'Saratoga', 'Yorktown', 'Valley Forge', 'Iroquois', 'Iroquois Confederacy', 'Oneida', 'Mohawk', 'George Washington', 'Ben Franklin', 'Thomas Jefferson', 'John Green', 'vlogbrothers', 'crash course', 'APUSH', 'AP', 'test', 'exam', 'study', 'learn', 'homework help', 'benedict arnold', 'monticello', 'declaration of independence']",4498060,34978,5552,761.0,True,7.77624131292157,1.2343099024912962
The Electron: Crash Course Chemistry #5,rcKilE9CdaA,2013-03-12 15:26:57,"['crash course', 'electron', 'chemistry', 'hank green', 'john newlands', 'analogy', 'music', 'atom', 'element', 'niels bohr', 'physics', 'history', 'matter', 'energy', 'quanta', 'wave-particle duality', 'harmonic', 'octet rule', 'electron configuration', 'ionization energy', 'electron affinity', 'periodic table', 'electron field', 'orbital', 'vlogbrothers']",3616706,43911,3272,768.0,True,12.14115828049059,0.9046906217978459
Taxes & Smuggling - Prelude to Revolution: Crash Course US History #6,Eytc9ZaNWyc,2013-03-07 23:50:45,"['American Revolution', 'Revolutionary War', 'John Green', 'APUSH', 'History', 'US History', 'AP', 'Boston Tea Party', 'Continental Congress', 'King George III', 'Parliament', 'Declaration of Independence', 'Putin', 'John Adams', 'Thomas Paine', 'John Greensylvania', 'Concord', 'Lexington', 'Bunker Hill', 'Boston', 'New YOrk', 'Battle of Long Island', 'Taxation', 'representation']",4651665,34561,3734,739.0,True,7.429812765966595,0.8027233259488807
The Periodic Table: Crash Course Chemistry #4,0RRVV4Diomg,2013-03-05 01:20:20,"['crash course', 'chemistry', 'hank green', 'periodic table', 'dmitri mendeleev', 'element', 'science', 'atomic weight', 'alkali metal', 'alkaline earth metal', 'transition metal', 'halogen', 'lanthanide', 'actinide', 'noble gas', 'periodicity', 'pattern', 'electron', 'reality', 'universe', 'vlogbrothers']",7410119,81247,3232,682.0,True,10.964331342047274,0.43616033696624845
The Seven Years War and the Great Awakening: Crash Course US History #5,5vKGU3aEGss,2013-02-28 23:06:42,"['APUSH', 'Britain', 'England', 'Colonies', 'France', 'New France', 'New England', 'Louisiana', 'Fur Trade', 'trappers', 'Native Americans', 'history', 'US', 'USA', 'Unted State History', 'exam', 'test', 'homework help', 'John Green', 'Hank Green', 'volgbrothers', 'lesson', 'teach', 'teaching tools', 'tool', 'Braddock', 'Wolfe', 'Montreal', 'Plains of Abraham', 'George Washington', 'French Empire', 'British Empire', 'Spain', 'Spanish Empire', 'Guadaloupe', 'Martinique', 'Cuba', 'colonial', 'nine years war', 'french and indian war']",4638126,35799,3238,640.0,True,7.718419033894293,0.6981267865512925
The Creation of Chemistry - The Fundamental Laws: Crash Course Chemistry #3,QiiyvzZBKT8,2013-02-25 19:17:10,"['crash course', 'chemistry', 'antoine lavoisier', 'history', 'science', 'phlogiston', 'combustion', 'hydrogen', 'oxygen', 'experiment', 'alchemy', 'french revolution', 'joseph proust', 'john dalton', 'law of definite proportions', 'atom', 'molecule', 'avogadro', 'element', 'law of conservation of mass', ""avogadro's law"", 'vlogbrothers']",2667038,31248,1755,659.0,True,11.716368495686975,0.6580333688533873
"The Quakers, the Dutch, and the Ladies: Crash Course US History #4",p47tZLJbdag,2013-02-22 00:56:44,"['Colonies', 'America', 'United States', 'APUSH', 'crashcourse', 'crash course', 'history', 'class', 'study', 'learn', 'exam', 'test', 'homework help', 'new amsterdam', 'dutch', 'new netherlands', 'new york', 'manhattan', 'wall street', ""Penn's woods"", 'penn', 'pennsylvania', 'william penn', 'James II', 'William III', 'England', 'quakers', 'slavery', 'carolina', 'colonize', 'jamestown', 'Virginia', 'Massachusetts', 'Pilgrims']",4152917,41545,3589,698.0,True,10.00381177856432,0.8642118299017293
Unit Conversion & Significant Figures: Crash Course Chemistry #2,hQpQ0hxVNTg,2013-02-19 00:08:09,"['crash course', 'chemistry', 'hank green', 'units', 'conversion', 'sig figs', 'significant figures', 'scientific notation', 'arbitrary', 'kilogram', 'IPK', 'mass', 'international system of units', 'speed', 'acceleration', 'force', 'work', 'newton', 'joule', 'power', 'watt', 'exact number', 'measured number', 'precision', 'science', 'vlogbrothers']",4145788,61838,4921,684.0,True,14.91586159253681,1.1869878536963299
The Natives and the English - Crash Course US History #3,TTYOQ05oDOI,2013-02-14 23:13:35,"['English', 'Native American', 'John Green', 'Indians', 'history', 'APUSH', 'AP', 'American History', 'US History', 'test', 'exam', 'homework help', 'United States', 'Crash Course', 'vlogbrothers', 'Pocohontas', 'Powhatan', 'Squanto', 'John Smith', 'Mystic', 'massacre', 'Jamestown', 'Virgina', 'Massachusetts Bay Colony', 'Pilgrims', 'Puritans', 'John Winthrop', 'Mayflower']",4514704,37848,2840,687.0,True,8.38327385361255,0.6290556368701027
The Nucleus: Crash Course Chemistry #1,FSyAehMdpyI,2013-02-12 01:16:16,"['crash course', 'chemistry', 'education', 'learn', 'teach', 'general', 'nucleus', 'lesson', 'hank green', 'atom', 'atomic theory', 'proton', 'neutron', 'observation', 'einstein', 'proof', 'particle', 'brownian motion', 'subatomic particle', 'nucleon', 'property', 'atomic number', 'chemical symbol', 'charge', 'neuclear physics', 'relative atomic mass', 'isotope', 'mass number', 'strong force', 'teacher', 'teacher resources']",7248453,87294,6051,612.0,True,12.043121477093113,0.8347988184513302
When is Thanksgiving? Colonizing America: Crash Course US History #2,o69TvQqyGdg,2013-02-07 22:37:39,"['crashcourse', 'crash course', 'history', 'CCUS', 'lesson', 'teach', 'teacher', 'teacher resources', 'APUSH', 'school', 'learn', 'colony', 'colonial', 'colonists', 'England', 'Charles I', 'Lord Baltimore', 'Maryland', 'Virginia', 'John Smith', 'Roger Williams', 'Squanto', 'Thanksgiving', 'America', 'Britain', 'Dutch', 'New Amsterdam', 'Plymouth', 'Massachusetts Bay Company', 'Virginia Company', 'Calvert', 'vlogbrothers']",5545488,44513,3734,746.0,True,8.026886001736909,0.673340200177153
